periode,kecamatan,jumlah_penduduk,kasus_positif,kasus_meninggal,min_temp,max_temp,avg_temp,avg_humidity,rainfall,avg_wind_speed
8/2020,Gajah Mungkur,"60.243,0","1,0","0,0","24,74","33,77","28,68","78,56","56,40","2,40"
9/2020,Gajah Mungkur,"60.243,0","0,0","0,0","25,24","34,43","29,30","76,30","106,80","2,27"
10/2020,Gajah Mungkur,"60.243,0","1,0","0,0","25,41","33,16","28,85","80,13","206,80","1,87"
11/2020,Gajah Mungkur,"60.243,0","0,0","0,0","24,91","32,51","28,65","82,88","261,75","1,85"
12/2020,Gajah Mungkur,"60.243,0","0,0","0,0","24,84","30,73","27,54","86,73","388,35","2,02"
1/2020,Gayamsari,"74.109,0","1,0","0,0","25,04","31,30","27,92","87,15","316,60","2,02"
2/2020,Gayamsari,"74.109,0","3,0","0,0","24,49","30,88","27,52","87,81","408,20","2,19"
3/2020,Gayamsari,"74.109,0","2,0","0,0","25,44","31,70","28,09","86,84","231,80","1,77"
4/2020,Gayamsari,"74.109,0","1,0","0,0","25,25","32,61","28,59","84,58","327,52","1,69"
5/2020,Gayamsari,"74.109,0","2,0","0,0","25,75","32,99","29,03","82,52","387,93","1,95"
6/2020,Gayamsari,"74.109,0","1,0","0,0","25,26","33,06","28,77","80,72","69,30","2,1"
7/2020,Gayamsari,"74.109,0","1,0","0,0","24,53","33,04","28,34","79,55","96,25","2,03"
8/2020,Gayamsari,"74.109,0","1,0","0,0","24,74","33,77","28,68","78,56","56,40","2,40"
9/2020,Gayamsari,"74.109,0","1,0","0,0","25,24","34,43","29,30","76,30","106,80","2,27"
10/2020,Gayamsari,"74.109,0","0,0","0,0","25,41","33,16","28,85","80,13","206,80","1,87"
11/2020,Gayamsari,"74.109,0","0,0","0,0","24,91","32,51","28,65","82,88","261,75","1,85"
12/2020,Gayamsari,"74.109,0","0,0","0,0","24,84","30,73","27,54","86,73","388,35","2,02"
1/2020,Genuk,"114.303,0","1,0","0,0","25,04","31,30","27,92","87,15","316,60","2,02"
2/2020,Genuk,"114.303,0","1,0","0,0","24,49","30,88","27,52","87,81","408,20","2,19"
3/2020,Genuk,"114.303,0","3,0","0,0","25,44","31,70","28,09","86,84","231,80","1,77"
4/2020,Genuk,"114.303,0","2,0","0,0","25,25","32,61","28,59","84,58","327,52","1,69"
5/2020,Genuk,"114.303,0","0,0","0,0","25,75","32,99","29,03","82,52","387,93","1,95"
6/2020,Genuk,"114.303,0","1,0","0,0","25,26","33,06","28,77","80,72","69,30","2,1"
7/2020,Genuk,"114.303,0","0,0","0,0","24,53","33,04","28,34","79,55","96,25","2,03"
8/2020,Genuk,"114.303,0","0,0","0,0","24,74","33,77","28,68","78,56","56,40","2,40"
9/2020,Genuk,"114.303,0","0,0","0,0","25,24","34,43","29,30","76,30","106,80","2,27"
10/2020,Genuk,"114.303,0","1,0","0,0","25,41","33,16","28,85","80,13","206,80","1,87"
11/2020,Genuk,"114.303,0","1,0","0,0","24,91","32,51","28,65","82,88","261,75","1,85"
12/2020,Genuk,"114.303,0","1,0","0,0","24,84","30,73","27,54","86,73","388,35","2,02"
1/2020,Gunungpati,"94.065,0","6,0","0,0","25,04","31,30","27,92","87,15","316,60","2,02"
2/2020,Gunungpati,"94.065,0","4,0","0,0","24,49","30,88","27,52","87,81","408,20","2,19"
3/2020,Gunungpati,"94.065,0","5,0","0,0","25,44","31,70","28,09","86,84","231,80","1,77"
4/2020,Gunungpati,"94.065,0","0,0","0,0","25,25","32,61","28,59","84,58","327,52","1,69"
5/2020,Gunungpati,"94.065,0","1,0","0,0","25,75","32,99","29,03","82,52","387,93","1,95"
6/2020,Gunungpati,"94.065,0","0,0","0,0","25,26","33,06","28,77","80,72","69,30","2,1"
7/2020,Gunungpati,"94.065,0","0,0","0,0","24,53","33,04","28,34","79,55","96,25","2,03"
8/2020,Gunungpati,"94.065,0","0,0","0,0","24,74","33,77","28,68","78,56","56,40","2,40"
9/2020,Gunungpati,"94.065,0","0,0","0,0","25,24","34,43","29,30","76,30","106,80","2,27"
10/2020,Gunungpati,"94.065,0","0,0","0,0","25,41","33,16","28,85","80,13","206,80","1,87"
11/2020,Gunungpati,"94.065,0","2,0","0,0","24,91","32,51","28,65","82,88","261,75","1,85"
12/2020,Gunungpati,"94.065,0","1,0","0,0","24,84","30,73","27,54","86,73","388,35","2,02"
1/2020,Mijen,"73.728,0","6,0","1,0","25,04","31,30","27,92","87,15","316,60","2,02"
2/2020,Mijen,"73.728,0","11,0","0,0","24,49","30,88","27,52","87,81","408,20","2,19"
3/2020,Mijen,"73.728,0","8,0","0,0","25,44","31,70","28,09","86,84","231,80","1,77"
4/2020,Mijen,"73.728,0","4,0","0,0","25,25","32,61","28,59","84,58","327,52","1,69"
5/2020,Mijen,"73.728,0","2,0","0,0","25,75","32,99","29,03","82,52","387,93","1,95"
6/2020,Mijen,"73.728,0","1,0","0,0","25,26","33,06","28,77","80,72","69,30","2,1"
7/2020,Mijen,"73.728,0","0,0","0,0","24,53","33,04","28,34","79,55","96,25","2,03"
8/2020,Mijen,"73.728,0","1,0","0,0","24,74","33,77","28,68","78,56","56,40","2,40"
9/2020,Mijen,"73.728,0","1,0","0,0","25,24","34,43","29,30","76,30","106,80","2,27"
10/2020,Mijen,"73.728,0","0,0","0,0","25,41","33,16","28,85","80,13","206,80","1,87"
11/2020,Mijen,"73.728,0","0,0","0,0","24,91","32,51","28,65","82,88","261,75","1,85"
12/2020,Mijen,"73.728,0","1,0","0,0","24,84","30,73","27,54","86,73","388,35","2,02"
1/2020,Ngaliyan,"138.525,0","1,0","0,0","25,04","31,30","27,92","87,15","316,60","2,02"
2/2020,Ngaliyan,"138.525,0","5,0","0,0","24,49","30,88","27,52","87,81","408,20","2,19"
3/2020,Ngaliyan,"138.525,0","4,0","0,0","25,44","31,70","28,09","86,84","231,80","1,77"
4/2020,Ngaliyan,"138.525,0","3,0","0,0","25,25","32,61","28,59","84,58","327,52","1,69"
5/2020,Ngaliyan,"138.525,0","1,0","0,0","25,75","32,99","29,03","82,52","387,93","1,95"
6/2020,Ngaliyan,"138.525,0","5,0","0,0","25,26","33,06","28,77","80,72","69,30","2,1"
7/2020,Ngaliyan,"138.525,0","1,0","0,0","24,53","33,04","28,34","79,55","96,25","2,03"
8/2020,Ngaliyan,"138.525,0","2,0","0,0","24,74","33,77","28,68","78,56","56,40","2,40"
9/2020,Ngaliyan,"138.525,0","0,0","0,0","25,24","34,43","29,30","76,30","106,80","2,27"
10/2020,Ngaliyan,"138.525,0","4,0","0,0","25,41","33,16","28,85","80,13","206,80","1,87"
11/2020,Ngaliyan,"138.525,0","0,0","0,0","24,91","32,51","28,65","82,88","261,75","1,85"
12/2020,Ngaliyan,"138.525,0","1,0","0,0","24,84","30,73","27,54","86,73","388,35","2,02"
1/2020,Pedurungan,"192.653,0","1,0","0,0","25,04","31,30","27,92","87,15","316,60","2,02"
2/2020,Pedurungan,"192.653,0","5,0","0,0","24,49","30,88","27,52","87,81","408,20","2,19"
3/2020,Pedurungan,"192.653,0","7,0","0,0","25,44","31,70","28,09","86,84","231,80","1,77"
4/2020,Pedurungan,"192.653,0","7,0","0,0","25,25","32,61","28,59","84,58","327,52","1,69"
5/2020,Pedurungan,"192.653,0","4,0","0,0","25,75","32,99","29,03","82,52","387,93","1,95"
6/2020,Pedurungan,"192.653,0","3,0","0,0","25,26","33,06","28,77","80,72","69,30","2,1"
7/2020,Pedurungan,"192.653,0","1,0","0,0","24,53","33,04","28,34","79,55","96,25","2,03"
8/2020,Pedurungan,"192.653,0","0,0","0,0","24,74","33,77","28,68","78,56","56,40","2,40"
9/2020,Pedurungan,"192.653,0","0,0","0,0","25,24","34,43","29,30","76,30","106,80","2,27"
10/2020,Pedurungan,"192.653,0","1,0","0,0","25,41","33,16","28,85","80,13","206,80","1,87"
11/2020,Pedurungan,"192.653,0","2,0","0,0","24,91","32,51","28,65","82,88","261,75","1,85"
12/2020,Pedurungan,"192.653,0","2,0","0,0","24,84","30,73","27,54","86,73","388,35","2,02"
1/2020,Semarang Barat,"159.222,0","2,0","0,0","25,04","31,30","27,92","87,15","316,60","2,02"
2/2020,Semarang Barat,"159.222,0","5,0","0,0","24,49","30,88","27,52","87,81","408,20","2,19"
3/2020,Semarang Barat,"159.222,0","6,0","0,0","25,44","31,70","28,09","86,84","231,80","1,77"
4/2020,Semarang Barat,"159.222,0","4,0","0,0","25,25","32,61","28,59","84,58","327,52","1,69"
5/2020,Semarang Barat,"159.222,0","4,0","0,0","25,75","32,99","29,03","82,52","387,93","1,95"
6/2020,Semarang Barat,"159.222,0","2,0","0,0","25,26","33,06","28,77","80,72","69,30","2,1"
7/2020,Semarang Barat,"159.222,0","0,0","0,0","24,53","33,04","28,34","79,55","96,25","2,03"
8/2020,Semarang Barat,"159.222,0","1,0","0,0","24,74","33,77","28,68","78,56","56,40","2,40"
9/2020,Semarang Barat,"159.222,0","2,0","0,0","25,24","34,43","29,30","76,30","106,80","2,27"
10/2020,Semarang Barat,"159.222,0","0,0","0,0","25,41","33,16","28,85","80,13","206,80","1,87"
11/2020,Semarang Barat,"159.222,0","1,0","0,0","24,91","32,51","28,65","82,88","261,75","1,85"
12/2020,Semarang Barat,"159.222,0","1,0","0,0","24,84","30,73","27,54","86,73","388,35","2,02"
1/2020,Semarang Selatan,"69.530,0","0,0","0,0","25,04","31,30","27,92","87,15","316,60","2,02"
2/2020,Semarang Selatan,"69.530,0","3,0","0,0","24,49","30,88","27,52","87,81","408,20","2,19"
3/2020,Semarang Selatan,"69.530,0","0,0","0,0","25,44","31,70","28,09","86,84","231,80","1,77"
4/2020,Semarang Selatan,"69.530,0","1,0","1,0","25,25","32,61","28,59","84,58","327,52","1,69"
5/2020,Semarang Selatan,"69.530,0","0,0","0,0","25,75","32,99","29,03","82,52","387,93","1,95"
6/2020,Semarang Selatan,"69.530,0","1,0","0,0","25,26","33,06","28,77","80,72","69,30","2,1"
7/2020,Semarang Selatan,"69.530,0","0,0","0,0","24,53","33,04","28,34","79,55","96,25","2,03"
8/2020,Semarang Selatan,"69.530,0","0,0","0,0","24,74","33,77","28,68","78,56","56,40","2,40"
9/2020,Semarang Selatan,"69.530,0","0,0","0,0","25,24","34,43","29,30","76,30","106,80","2,27"
10/2020,Semarang Selatan,"69.530,0","0,0","0,0","25,41","33,16","28,85","80,13","206,80","1,87"
11/2020,Semarang Selatan,"69.530,0","0,0","0,0","24,91","32,51","28,65","82,88","261,75","1,85"
12/2020,Semarang Selatan,"69.530,0","1,0","0,0","24,84","30,73","27,54","86,73","388,35","2,02"
1/2020,Semarang Tengah,"61.288,0","0,0","0,0","25,04","31,30","27,92","87,15","316,60","2,02"
2/2020,Semarang Tengah,"61.288,0","3,0","0,0","24,49","30,88","27,52","87,81","408,20","2,19"
3/2020,Semarang Tengah,"61.288,0","0,0","0,0","25,44","31,70","28,09","86,84","231,80","1,77"
4/2020,Semarang Tengah,"61.288,0","5,0","0,0","25,25","32,61","28,59","84,58","327,52","1,69"
5/2020,Semarang Tengah,"61.288,0","1,0","0,0","25,75","32,99","29,03","82,52","387,93","1,95"
6/2020,Semarang Tengah,"61.288,0","0,0","0,0","25,26","33,06","28,77","80,72","69,30","2,1"
7/2020,Semarang Tengah,"61.288,0","0,0","0,0","24,53","33,04","28,34","79,55","96,25","2,03"
8/2020,Semarang Tengah,"61.288,0","0,0","0,0","24,74","33,77","28,68","78,56","56,40","2,40"
9/2020,Semarang Tengah,"61.288,0","0,0","0,0","25,24","34,43","29,30","76,30","106,80","2,27"
10/2020,Semarang Tengah,"61.288,0","0,0","0,0","25,41","33,16","28,85","80,13","206,80","1,87"
11/2020,Semarang Tengah,"61.288,0","0,0","0,0","24,91","32,51","28,65","82,88","261,75","1,85"
12/2020,Semarang Tengah,"61.288,0","0,0","0,0","24,84","30,73","27,54","86,73","388,35","2,02"
1/2020,Semarang Timur,"73.546,0","0,0","0,0","25,04","31,30","27,92","87,15","316,60","2,02"
2/2020,Semarang Timur,"73.546,0","0,0","0,0","24,49","30,88","27,52","87,81","408,20","2,19"
3/2020,Semarang Timur,"73.546,0","2,0","0,0","25,44","31,70","28,09","86,84","231,80","1,77"
4/2020,Semarang Timur,"73.546,0","2,0","0,0","25,25","32,61","28,59","84,58","327,52","1,69"
5/2020,Semarang Timur,"73.546,0","0,0","0,0","25,75","32,99","29,03","82,52","387,93","1,95"
6/2020,Semarang Timur,"73.546,0","0,0","0,0","25,26","33,06","28,77","80,72","69,30","2,1"
7/2020,Semarang Timur,"73.546,0","0,0","0,0","24,53","33,04","28,34","79,55","96,25","2,03"
8/2020,Semarang Timur,"73.546,0","0,0","0,0","24,74","33,77","28,68","78,56","56,40","2,40"
9/2020,Semarang Timur,"73.546,0","1,0","0,0","25,24","34,43","29,30","76,30","106,80","2,27"
10/2020,Semarang Timur,"73.546,0","0,0","0,0","25,41","33,16","28,85","80,13","206,80","1,87"
11/2020,Semarang Timur,"73.546,0","0,0","0,0","24,91","32,51","28,65","82,88","261,75","1,85"
12/2020,Semarang Timur,"73.546,0","0,0","0,0","24,84","30,73","27,54","86,73","388,35","2,02"
1/2020,Semarang Utara,"126.148,0","0,0","0,0","25,04","31,30","27,92","87,15","316,60","2,02"
2/2020,Semarang Utara,"126.148,0","2,0","0,0","24,49","30,88","27,52","87,81","408,20","2,19"
3/2020,Semarang Utara,"126.148,0","3,0","0,0","25,44","31,70","28,09","86,84","231,80","1,77"
4/2020,Semarang Utara,"126.148,0","5,0","0,0","25,25","32,61","28,59","84,58","327,52","1,69"
5/2020,Semarang Utara,"126.148,0","2,0","0,0","25,75","32,99","29,03","82,52","387,93","1,95"
6/2020,Semarang Utara,"126.148,0","2,0","0,0","25,26","33,06","28,77","80,72","69,30","2,1"
7/2020,Semarang Utara,"126.148,0","2,0","0,0","24,53","33,04","28,34","79,55","96,25","2,03"
8/2020,Semarang Utara,"126.148,0","2,0","0,0","24,74","33,77","28,68","78,56","56,40","2,40"
9/2020,Semarang Utara,"126.148,0","0,0","0,0","25,24","34,43","29,30","76,30","106,80","2,27"
10/2020,Semarang Utara,"126.148,0","0,0","0,0","25,41","33,16","28,85","80,13","206,80","1,87"
11/2020,Semarang Utara,"126.148,0","0,0","0,0","24,91","32,51","28,65","82,88","261,75","1,85"
12/2020,Semarang Utara,"126.148,0","0,0","0,0","24,84","30,73","27,54","86,73","388,35","2,02"
1/2020,Tembalang,"178.914,0","4,0","0,0","25,04","31,30","27,92","87,15","316,60","2,02"
2/2020,Tembalang,"178.914,0","7,0","0,0","24,49","30,88","27,52","87,81","408,20","2,19"
3/2020,Tembalang,"178.914,0","22,0","0,0","25,44","31,70","28,09","86,84","231,80","1,77"
4/2020,Tembalang,"178.914,0","12,0","0,0","25,25","32,61","28,59","84,58","327,52","1,69"
5/2020,Tembalang,"178.914,0","9,0","0,0","25,75","32,99","29,03","82,52","387,93","1,95"
6/2020,Tembalang,"178.914,0","2,0","0,0","25,26","33,06","28,77","80,72","69,30","2,1"
7/2020,Tembalang,"178.914,0","1,0","0,0","24,53","33,04","28,34","79,55","96,25","2,03"
8/2020,Tembalang,"178.914,0","2,0","0,0","24,74","33,77","28,68","78,56","56,40","2,40"
9/2020,Tembalang,"178.914,0","2,0","1,0","25,24","34,43","29,30","76,30","106,80","2,27"
10/2020,Tembalang,"178.914,0","1,0","0,0","25,41","33,16","28,85","80,13","206,80","1,87"
11/2020,Tembalang,"178.914,0","1,0","0,0","24,91","32,51","28,65","82,88","261,75","1,85"
12/2020,Tembalang,"178.914,0","1,0","0,0","24,84","30,73","27,54","86,73","388,35","2,02"
1/2020,Tugu,"33.634,0","1,0","0,0","25,04","31,30","27,92","87,15","316,60","2,02"
2/2020,Tugu,"33.634,0","2,0","0,0","24,49","30,88","27,52","87,81","408,20","2,19"
3/2020,Tugu,"33.634,0","0,0","0,0","25,44","31,70","28,09","86,84","231,80","1,77"
4/2020,Tugu,"33.634,0","0,0","0,0","25,25","32,61","28,59","84,58","327,52","1,69"
5/2020,Tugu,"33.634,0","0,0","0,0","25,75","32,99","29,03","82,52","387,93","1,95"
6/2020,Tugu,"33.634,0","0,0","0,0","25,26","33,06","28,77","80,72","69,30","2,1"
7/2020,Tugu,"33.634,0","0,0","0,0","24,53","33,04","28,34","79,55","96,25","2,03"
8/2020,Tugu,"33.634,0","1,0","0,0","24,74","33,77","28,68","78,56","56,40","2,40"
9/2020,Tugu,"33.634,0","0,0","0,0","25,24","34,43","29,30","76,30","106,80","2,27"
10/2020,Tugu,"33.634,0","0,0","0,0","25,41","33,16","28,85","80,13","206,80","1,87"
11/2020,Tugu,"33.634,0","0,0","0,0","24,91","32,51","28,65","82,88","261,75","1,85"
12/2020,Tugu,"33.634,0","0,0","0,0","24,84","30,73","27,54","86,73","388,35","2,02"
1/2021,Banyumanik,"139.846,0","4,0","1,0","24,79","29,98","26,92","88,39","285,85","1,77"
2/2021,Banyumanik,"139.846,0","5,0","0,0","24,36","29,64","26,66","91,64","481,30","2,50"
3/2021,Banyumanik,"139.846,0","4,0","0,0","25,09","30,97","27,58","88,79","132,15","1,79"
4/2021,Banyumanik,"139.846,0","3,0","0,0","25,40","31,98","28,30","82,13","132,70","1,95"
5/2021,Banyumanik,"139.846,0","3,0","0,0","25,60","33,17","29,00","79,61","252,90","1,79"
6/2021,Banyumanik,"139.846,0","3,0","0,0","25,60","32,54","28,34","78,37","135,25","1,90"
7/2021,Banyumanik,"139.846,0","1,0","0,0","24,17","33,42","28,33","70,13","17,15","2,05"
8/2021,Banyumanik,"139.846,0","2,0","0,0","24,83","33,84","28,60","74,48","62,50","2,1"
9/2021,Banyumanik,"139.846,0","8,0","0,0","24,84","33,72","28,76","75,23","233,15","2,23"
10/2021,Banyumanik,"139.846,0","2,0","0,0","25,50","33,52","29,05","76,94","119,10","1,94"
11/2021,Banyumanik,"139.846,0","13,0","0,0","25,15","31,28","27,86","84,43","349,70","1,73"
12/2021,Banyumanik,"139.846,0","14,0","1,0","25,21","31,28","27,80","84,69","173,00","1,94"
1/2021,Candisari,"80.625,0","0,0","0,0","24,79","29,98","26,92","88,39","285,85","1,77"
2/2021,Candisari,"80.625,0","2,0","0,0","24,36","29,64","26,66","91,64","481,30","2,50"
3/2021,Candisari,"80.625,0","0,0","0,0","25,09","30,97","27,58","88,79","132,15","1,79"
4/2021,Candisari,"80.625,0","1,0","0,0","25,40","31,98","28,30","82,13","132,70","1,95"
5/2021,Candisari,"80.625,0","0,0","0,0","25,60","33,17","29,00","79,61","252,90","1,79"
6/2021,Candisari,"80.625,0","0,0","0,0","25,60","32,54","28,34","78,37","135,25","1,90"
7/2021,Candisari,"80.625,0","0,0","0,0","24,17","33,42","28,33","70,13","17,15","2,05"
8/2021,Candisari,"80.625,0","2,0","0,0","24,83","33,84","28,60","74,48","62,50","2,1"
9/2021,Candisari,"80.625,0","0,0","0,0","24,84","33,72","28,76","75,23","233,15","2,23"
10/2021,Candisari,"80.625,0","0,0","0,0","25,50","33,52","29,05","76,94","119,10","1,94"
11/2021,Candisari,"80.625,0","2,0","0,0","25,15","31,28","27,86","84,43","349,70","1,73"
12/2021,Candisari,"80.625,0","3,0","0,0","25,21","31,28","27,80","84,69","173,00","1,94"
1/2021,Gajah Mungkur,"60.243,0","0,0","0,0","24,79","29,98","26,92","88,39","285,85","1,77"
2/2021,Gajah Mungkur,"60.243,0","0,0","0,0","24,36","29,64","26,66","91,64","481,30","2,50"
3/2021,Gajah Mungkur,"60.243,0","1,0","0,0","25,09","30,97","27,58","88,79","132,15","1,79"
4/2021,Gajah Mungkur,"60.243,0","3,0","0,0","25,40","31,98","28,30","82,13","132,70","1,95"
5/2021,Gajah Mungkur,"60.243,0","0,0","0,0","25,60","33,17","29,00","79,61","252,90","1,79"
6/2021,Gajah Mungkur,"60.243,0","1,0","0,0","25,60","32,54","28,34","78,37","135,25","1,90"
7/2021,Gajah Mungkur,"60.243,0","0,0","0,0","24,17","33,42","28,33","70,13","17,15","2,05"
8/2021,Gajah Mungkur,"60.243,0","0,0","0,0","24,83","33,84","28,60","74,48","62,50","2,1"
9/2021,Gajah Mungkur,"60.243,0","0,0","0,0","24,84","33,72","28,76","75,23","233,15","2,23"
10/2021,Gajah Mungkur,"60.243,0","0,0","0,0","25,50","33,52","29,05","76,94","119,10","1,94"
11/2021,Gajah Mungkur,"60.243,0","0,0","0,0","25,15","31,28","27,86","84,43","349,70","1,73"
12/2021,Gajah Mungkur,"60.243,0","5,0","0,0","25,21","31,28","27,80","84,69","173,00","1,94"
1/2021,Gayamsari,"74.109,0","0,0","0,0","24,79","29,98","26,92","88,39","285,85","1,77"
2/2021,Gayamsari,"74.109,0","0,0","0,0","24,36","29,64","26,66","91,64","481,30","2,50"
3/2021,Gayamsari,"74.109,0","1,0","0,0","25,09","30,97","27,58","88,79","132,15","1,79"
4/2021,Gayamsari,"74.109,0","0,0","0,0","25,40","31,98","28,30","82,13","132,70","1,95"
5/2021,Gayamsari,"74.109,0","1,0","0,0","25,60","33,17","29,00","79,61","252,90","1,79"
6/2021,Gayamsari,"74.109,0","1,0","0,0","25,60","32,54","28,34","78,37","135,25","1,90"
7/2021,Gayamsari,"74.109,0","1,0","0,0","24,17","33,42","28,33","70,13","17,15","2,05"
8/2021,Gayamsari,"74.109,0","1,0","0,0","24,83","33,84","28,60","74,48","62,50","2,1"
9/2021,Gayamsari,"74.109,0","1,0","0,0","24,84","33,72","28,76","75,23","233,15","2,23"
10/2021,Gayamsari,"74.109,0","0,0","0,0","25,50","33,52","29,05","76,94","119,10","1,94"
11/2021,Gayamsari,"74.109,0","1,0","0,0","25,15","31,28","27,86","84,43","349,70","1,73"
12/2021,Gayamsari,"74.109,0","1,0","0,0","25,21","31,28","27,80","84,69","173,00","1,94"
1/2021,Genuk,"114.303,0","1,0","0,0","24,79","29,98","26,92","88,39","285,85","1,77"
2/2021,Genuk,"114.303,0","0,0","0,0","24,36","29,64","26,66","91,64","481,30","2,50"
3/2021,Genuk,"114.303,0","0,0","0,0","25,09","30,97","27,58","88,79","132,15","1,79"
4/2021,Genuk,"114.303,0","2,0","0,0","25,40","31,98","28,30","82,13","132,70","1,95"
5/2021,Genuk,"114.303,0","0,0","0,0","25,60","33,17","29,00","79,61","252,90","1,79"
6/2021,Genuk,"114.303,0","0,0","0,0","25,60","32,54","28,34","78,37","135,25","1,90"
7/2021,Genuk,"114.303,0","1,0","0,0","24,17","33,42","28,33","70,13","17,15","2,05"
8/2021,Genuk,"114.303,0","0,0","0,0","24,83","33,84","28,60","74,48","62,50","2,1"
9/2021,Genuk,"114.303,0","0,0","0,0","24,84","33,72","28,76","75,23","233,15","2,23"
10/2021,Genuk,"114.303,0","2,0","0,0","25,50","33,52","29,05","76,94","119,10","1,94"
11/2021,Genuk,"114.303,0","3,0","0,0","25,15","31,28","27,86","84,43","349,70","1,73"
12/2021,Genuk,"114.303,0","4,0","0,0","25,21","31,28","27,80","84,69","173,00","1,94"
1/2021,Gunungpati,"94.065,0","3,0","0,0","24,79","29,98","26,92","88,39","285,85","1,77"
2/2021,Gunungpati,"94.065,0","2,0","0,0","24,36","29,64","26,66","91,64","481,30","2,50"
3/2021,Gunungpati,"94.065,0","2,0","0,0","25,09","30,97","27,58","88,79","132,15","1,79"
4/2021,Gunungpati,"94.065,0","2,0","0,0","25,40","31,98","28,30","82,13","132,70","1,95"
5/2021,Gunungpati,"94.065,0","1,0","0,0","25,60","33,17","29,00","79,61","252,90","1,79"
6/2021,Gunungpati,"94.065,0","0,0","0,0","25,60","32,54","28,34","78,37","135,25","1,90"
7/2021,Gunungpati,"94.065,0","1,0","0,0","24,17","33,42","28,33","70,13","17,15","2,05"
8/2021,Gunungpati,"94.065,0","0,0","0,0","24,83","33,84","28,60","74,48","62,50","2,1"
9/2021,Gunungpati,"94.065,0","3,0","0,0","24,84","33,72","28,76","75,23","233,15","2,23"
10/2021,Gunungpati,"94.065,0","0,0","0,0","25,50","33,52","29,05","76,94","119,10","1,94"
11/2021,Gunungpati,"94.065,0","7,0","0,0","25,15","31,28","27,86","84,43","349,70","1,73"
12/2021,Gunungpati,"94.065,0","6,0","0,0","25,21","31,28","27,80","84,69","173,00","1,94"
1/2021,Mijen,"73.728,0","1,0","0,0","24,79","29,98","26,92","88,39","285,85","1,77"
2/2021,Mijen,"73.728,0","0,0","0,0","24,36","29,64","26,66","91,64","481,30","2,50"
3/2021,Mijen,"73.728,0","0,0","0,0","25,09","30,97","27,58","88,79","132,15","1,79"
4/2021,Mijen,"73.728,0","2,0","0,0","25,40","31,98","28,30","82,13","132,70","1,95"
5/2021,Mijen,"73.728,0","2,0","0,0","25,60","33,17","29,00","79,61","252,90","1,79"
6/2021,Mijen,"73.728,0","3,0","0,0","25,60","32,54","28,34","78,37","135,25","1,90"
7/2021,Mijen,"73.728,0","1,0","0,0","24,17","33,42","28,33","70,13","17,15","2,05"
8/2021,Mijen,"73.728,0","1,0","0,0","24,83","33,84","28,60","74,48","62,50","2,1"
9/2021,Mijen,"73.728,0","3,0","0,0","24,84","33,72","28,76","75,23","233,15","2,23"
10/2021,Mijen,"73.728,0","2,0","0,0","25,50","33,52","29,05","76,94","119,10","1,94"
11/2021,Mijen,"73.728,0","1,0","0,0","25,15","31,28","27,86","84,43","349,70","1,73"
12/2021,Mijen,"73.728,0","0,0","0,0","25,21","31,28","27,80","84,69","173,00","1,94"
1/2021,Ngaliyan,"138.525,0","0,0","0,0","24,79","29,98","26,92","88,39","285,85","1,77"
2/2021,Ngaliyan,"138.525,0","2,0","0,0","24,36","29,64","26,66","91,64","481,30","2,50"
3/2021,Ngaliyan,"138.525,0","5,0","0,0","25,09","30,97","27,58","88,79","132,15","1,79"
4/2021,Ngaliyan,"138.525,0","1,0","0,0","25,40","31,98","28,30","82,13","132,70","1,95"
5/2021,Ngaliyan,"138.525,0","2,0","1,0","25,60","33,17","29,00","79,61","252,90","1,79"
6/2021,Ngaliyan,"138.525,0","0,0","0,0","25,60","32,54","28,34","78,37","135,25","1,90"
7/2021,Ngaliyan,"138.525,0","0,0","0,0","24,17","33,42","28,33","70,13","17,15","2,05"
8/2021,Ngaliyan,"138.525,0","0,0","0,0","24,83","33,84","28,60","74,48","62,50","2,1"
9/2021,Ngaliyan,"138.525,0","7,0","1,0","24,84","33,72","28,76","75,23","233,15","2,23"
10/2021,Ngaliyan,"138.525,0","5,0","0,0","25,50","33,52","29,05","76,94","119,10","1,94"
11/2021,Ngaliyan,"138.525,0","15,0","1,0","25,15","31,28","27,86","84,43","349,70","1,73"
12/2021,Ngaliyan,"138.525,0","18,0","1,0","25,21","31,28","27,80","84,69","173,00","1,94"
1/2021,Pedurungan,"192.653,0","1,0","0,0","24,79","29,98","26,92","88,39","285,85","1,77"
2/2021,Pedurungan,"192.653,0","3,0","0,0","24,36","29,64","26,66","91,64","481,30","2,50"
3/2021,Pedurungan,"192.653,0","3,0","0,0","25,09","30,97","27,58","88,79","132,15","1,79"
4/2021,Pedurungan,"192.653,0","5,0","0,0","25,40","31,98","28,30","82,13","132,70","1,95"
5/2021,Pedurungan,"192.653,0","1,0","0,0","25,60","33,17","29,00","79,61","252,90","1,79"
6/2021,Pedurungan,"192.653,0","3,0","0,0","25,60","32,54","28,34","78,37","135,25","1,90"
7/2021,Pedurungan,"192.653,0","0,0","0,0","24,17","33,42","28,33","70,13","17,15","2,05"
8/2021,Pedurungan,"192.653,0","0,0","0,0","24,83","33,84","28,60","74,48","62,50","2,1"
9/2021,Pedurungan,"192.653,0","0,0","0,0","24,84","33,72","28,76","75,23","233,15","2,23"
10/2021,Pedurungan,"192.653,0","2,0","0,0","25,50","33,52","29,05","76,94","119,10","1,94"
